country,date,continent,all_locations
INDIA,Nov-11,Asia,Total
PERU,Nov-11,South America,Total
INDIA,Feb-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
LEBANON,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Dec-11,Asia,Total
CANADA,Mar-12,North America,Total
INDIA,Oct-11,Asia,Total
INDIA,Dec-11,Asia,Total
PAKISTAN,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
CHINA,Oct-11,Asia,Total
ISRAEL,Oct-11,Asia,Total
AUSTRALIA,Jan-12,Australia,Total
CZECH REPUBLIC,Nov-11,Europe,Total
INDIA,Dec-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Feb-12,Asia,Total
CHINA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
PHILIPPINES,Mar-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
UNITED KINGDOM,Nov-11,Europe,Total
CANADA,Nov-11,North America,Total
MEXICO,Nov-11,North America,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
MEXICO,Oct-11,North America,Total
INDIA,Oct-11,Asia,Total
JAPAN,Nov-11,Asia,Total
ARMENIA,Oct-11,Asia,Total
JAPAN,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Dec-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Dec-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
CHINA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
CHINA,Mar-12,Asia,Total
INDIA,Oct-11,Asia,Total
UNITED STATES OF AMERICA,Nov-11,North America,Total
PHILIPPINES,Oct-11,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
COLOMBIA,Oct-11,South America,Total
SOUTH KOREA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
UNITED KINGDOM,Oct-11,Europe,Total
ISRAEL,Oct-11,Asia,Total
JAPAN,Mar-12,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Jan-12,Asia,Total
MEXICO,Oct-11,North America,Total
PHILIPPINES,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
CHINA,Mar-12,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
ISRAEL,Oct-11,Asia,Total
CANADA,Mar-12,North America,Total
PHILIPPINES,Jan-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
PORTUGAL,Nov-11,Europe,Total
TAIWAN,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Dec-11,Asia,Total
INDIA,Oct-11,Asia,Total
CHINA,Dec-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
CANADA,Nov-11,North America,Total
INDIA,Oct-11,Asia,Total
JAPAN,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
GERMANY,Nov-11,Europe,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
CHINA,Oct-11,Asia,Total
INDIA,Dec-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Dec-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
ECUADOR,Mar-12,South America,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
SOUTH KOREA,Mar-12,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
INDONESIA,Oct-11,Asia,Total
BELARUS,Oct-11,Europe,Total
INDIA,Nov-11,Asia,Total
SOUTH KOREA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
CHINA,Nov-11,Asia,Total
CHINA,Dec-11,Asia,Total
ARGENTINA,Oct-11,South America,Total
INDIA,Nov-11,Asia,Total
CHINA,Nov-11,Asia,Total
PAKISTAN,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
JAPAN,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
SPAIN,Nov-11,Europe,Total
CHINA,Feb-12,Asia,Total
UNITED KINGDOM,Nov-11,Europe,Total
COLOMBIA,Nov-11,South America,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
VIETNAM,Jan-12,Asia,Total
BRAZIL,Feb-12,South America,Total
INDIA,Mar-12,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Dec-11,Asia,Total
INDIA,Dec-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
CANADA,Oct-11,North America,Total
GERMANY,Oct-11,Europe,Total
INDIA,Oct-11,Asia,Total
BRAZIL,Oct-11,South America,Total
MEXICO,Oct-11,North America,Total
RUSSIA,Oct-11,Europe,Total
MEXICO,Oct-11,North America,Total
PHILIPPINES,Mar-12,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
ROMANIA,Nov-11,Europe,Total
INDIA,Nov-11,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Oct-11,Asia,Total
NEW ZEALAND,Dec-11,Australia,Total
SWITZERLAND,Oct-11,Europe,Total
INDIA,Oct-11,Asia,Total
MALAYSIA,Oct-11,Asia,Total
CHINA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
TAIWAN,Mar-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDONESIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
PHILIPPINES,Mar-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
CANADA,Oct-11,North America,Total
COLOMBIA,Nov-11,South America,Total
BULGARIA,Oct-11,Europe,Total
CANADA,Oct-11,North America,Total
INDIA,Dec-11,Asia,Total
INDIA,Oct-11,Asia,Total
BOSNIA AND HERZEGOVINA,Nov-11,Europe,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
INDIA,Jan-12,Asia,Total
INDIA,Dec-11,Asia,Total
INDIA,Mar-12,Asia,Total
CANADA,Oct-11,North America,Total
INDIA,Dec-11,Asia,Total
INDIA,Nov-11,Asia,Total
VENEZUELA,Oct-11,South America,Total
INDIA,Oct-11,Asia,Total
SPAIN,Nov-11,Europe,Total
GHANA,Mar-12,Africa,Total
MEXICO,Mar-12,North America,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
PERU,Nov-11,South America,Total
PORTUGAL,Nov-11,Europe,Total
INDIA,Oct-11,Asia,Total
TAIWAN,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
MEXICO,Oct-11,North America,Total
INDIA,Oct-11,Asia,Total
ISRAEL,Oct-11,Asia,Total
INDIA,Dec-11,Asia,Total
INDIA,Nov-11,Asia,Total
CHINA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Mar-12,Asia,Total
RUSSIA,Oct-11,Europe,Total
PERU,Nov-11,South America,Total
INDIA,Oct-11,Asia,Total
INDIA,Dec-11,Asia,Total
ISRAEL,Mar-12,Asia,Total
PAKISTAN,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
MOLDOVA,Nov-11,Europe,Total
INDIA,Oct-11,Asia,Total
FRANCE,Mar-12,Europe,Total
JAPAN,Oct-11,Asia,Total
CANADA,Jan-12,North America,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
JAMAICA,Oct-11,North America,Total
PHILIPPINES,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
CANADA,Dec-11,North America,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
CHINA,Oct-11,Asia,Total
EGYPT,Nov-11,Africa,Total
INDIA,Oct-11,Asia,Total
POLAND,Oct-11,Europe,Total
COLOMBIA,Jan-12,South America,Total
CHINA,Dec-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Dec-11,Asia,Total
INDIA,Oct-11,Asia,Total
TRINIDAD AND TOBAGO,Nov-11,North America,Total
SOUTH KOREA,Nov-11,Asia,Total
PHILIPPINES,Feb-12,Asia,Total
IRELAND,Nov-11,Europe,Total
FRANCE,Oct-11,Europe,Total
CANADA,Dec-11,North America,Total
NEPAL,Oct-11,Asia,Total
CHINA,Oct-11,Asia,Total
CHINA,Mar-12,Asia,Total
INDONESIA,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
EGYPT,Oct-11,Africa,Total
PAKISTAN,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Mar-12,Asia,Total
SPAIN,Oct-11,Europe,Total
INDIA,Oct-11,Asia,Total
CZECH REPUBLIC,Oct-11,Europe,Total
MEXICO,Oct-11,North America,Total
INDIA,Oct-11,Asia,Total
CANADA,Nov-11,North America,Total
INDONESIA,Oct-11,Asia,Total
INDIA,Jan-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
PAKISTAN,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Mar-12,Asia,Total
NIGERIA,Jan-12,Africa,Total
INDIA,Oct-11,Asia,Total
NEPAL,Nov-11,Asia,Total
INDIA,Dec-11,Asia,Total
MEXICO,Mar-12,North America,Total
INDIA,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
TAIWAN,Nov-11,Asia,Total
UKRAINE,Nov-11,Europe,Total
INDIA,Oct-11,Asia,Total
EL SALVADOR,Oct-11,North America,Total
INDIA,Oct-11,Asia,Total
ARGENTINA,Mar-12,South America,Total
TAIWAN,Oct-11,Asia,Total
ARGENTINA,Feb-12,South America,Total
RUSSIA,Oct-11,Europe,Total
INDIA,Nov-11,Asia,Total
CANADA,Nov-11,North America,Total
INDIA,Nov-11,Asia,Total
RUSSIA,Oct-11,Europe,Total
INDIA,Oct-11,Asia,Total
MEXICO,Mar-12,North America,Total
TURKEY,Feb-12,Europe,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
SPAIN,Nov-11,Europe,Total
UNITED KINGDOM,Oct-11,Europe,Total
RUSSIA,Oct-11,Europe,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
LEBANON,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
JAPAN,Oct-11,Asia,Total
PHILIPPINES,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
TAIWAN,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Jan-12,Asia,Total
INDIA,Oct-11,Asia,Total
BANGLADESH,Oct-11,Asia,Total
PHILIPPINES,Mar-12,Asia,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Feb-12,Asia,Total
TANZANIA,Oct-11,Africa,Total
INDIA,Nov-11,Asia,Total
JAMAICA,Oct-11,North America,Total
SINGAPORE,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
MEXICO,Oct-11,North America,Total
MEXICO,Dec-11,North America,Total
ARGENTINA,Dec-11,South America,Total
TURKEY,Nov-11,Europe,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
GERMANY,Mar-12,Europe,Total
INDIA,Oct-11,Asia,Total
INDIA,Dec-11,Asia,Total
CHINA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
BRAZIL,Oct-11,South America,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
PAKISTAN,Oct-11,Asia,Total
CHINA,Oct-11,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
JAMAICA,Nov-11,North America,Total
UNITED KINGDOM,Nov-11,Europe,Total
CHINA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Jan-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Mar-12,Asia,Total
RUSSIA,Oct-11,Europe,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Dec-11,Asia,Total
INDIA,Oct-11,Asia,Total
CANADA,Oct-11,North America,Total
CANADA,Oct-11,North America,Total
UNITED KINGDOM,Oct-11,Europe,Total
CHINA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
CANADA,Oct-11,North America,Total
NEPAL,Mar-12,Asia,Total
AUSTRALIA,Oct-11,Australia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
SOUTH KOREA,Nov-11,Asia,Total
AUSTRALIA,Oct-11,Australia,Total
INDIA,Oct-11,Asia,Total
COLOMBIA,Oct-11,South America,Total
INDIA,Oct-11,Asia,Total
CHINA,Nov-11,Asia,Total
UNITED KINGDOM,Oct-11,Europe,Total
CHINA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
PHILIPPINES,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
GERMANY,Oct-11,Europe,Total
RUSSIA,Nov-11,Europe,Total
JAPAN,Oct-11,Asia,Total
AUSTRALIA,Oct-11,Australia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
ARGENTINA,Mar-12,South America,Total
INDIA,Oct-11,Asia,Total
UNITED KINGDOM,Oct-11,Europe,Total
INDIA,Nov-11,Asia,Total
CANADA,Oct-11,North America,Total
INDIA,Oct-11,Asia,Total
INDIA,Jan-12,Asia,Total
EGYPT,Oct-11,Africa,Total
INDIA,Oct-11,Asia,Total
SPAIN,Oct-11,Europe,Total
INDIA,Dec-11,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
POLAND,Oct-11,Europe,Total
SOUTH KOREA,Oct-11,Asia,Total
PERU,Oct-11,South America,Total
BANGLADESH,Oct-11,Asia,Total
PHILIPPINES,Mar-12,Asia,Total
IRAN,Jan-12,Asia,Total
AUSTRALIA,Nov-11,Australia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Nov-11,Asia,Total
PAKISTAN,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
UNITED STATES OF AMERICA,Oct-11,North America,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
VENEZUELA,Oct-11,South America,Total
INDIA,Oct-11,Asia,Total
MEXICO,Nov-11,North America,Total
BARBADOS,Mar-12,North America,Total
AUSTRALIA,Nov-11,Australia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
SRI LANKA,Nov-11,Asia,Total
INDIA,Mar-12,Asia,Total
LEBANON,Oct-11,Asia,Total
NEPAL,Oct-11,Asia,Total
CHINA,Oct-11,Asia,Total
SOUTH KOREA,Mar-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
PAKISTAN,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Dec-11,Asia,Total
UNITED KINGDOM,Mar-12,Europe,Total
MEXICO,Oct-11,North America,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
HUNGARY,Oct-11,Europe,Total
INDIA,Mar-12,Asia,Total
INDIA,Nov-11,Asia,Total
BRAZIL,Oct-11,South America,Total
ISRAEL,Nov-11,Asia,Total
INDIA,Dec-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
CANADA,Dec-11,North America,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Dec-11,Asia,Total
NIGERIA,Mar-12,Africa,Total
INDIA,Mar-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Dec-11,Asia,Total
CHINA,Oct-11,Asia,Total
AUSTRALIA,Oct-11,Australia,Total
INDIA,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
FRANCE,Oct-11,Europe,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDONESIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
LEBANON,Nov-11,Asia,Total
KENYA,Nov-11,Africa,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
TAIWAN,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
CHINA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Mar-12,Asia,Total
FINLAND,Nov-11,Europe,Total
TURKEY,Nov-11,Europe,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
COLOMBIA,Oct-11,South America,Total
INDIA,Oct-11,Asia,Total
GEORGIA,Nov-11,Europe,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
BRAZIL,Oct-11,South America,Total
INDIA,Nov-11,Asia,Total
HUNGARY,Oct-11,Europe,Total
BULGARIA,Nov-11,Europe,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
CHINA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
VENEZUELA,Oct-11,South America,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
PAKISTAN,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
UNITED KINGDOM,Nov-11,Europe,Total
SOUTH AFRICA,Oct-11,Africa,Total
PAKISTAN,Oct-11,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
INDIA,Dec-11,Asia,Total
INDIA,Dec-11,Asia,Total
INDIA,Oct-11,Asia,Total
NEPAL,Oct-11,Asia,Total
CANADA,Oct-11,North America,Total
ROMANIA,Oct-11,Europe,Total
INDIA,Nov-11,Asia,Total
CANADA,Mar-12,North America,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDONESIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Mar-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Dec-11,Asia,Total
KUWAIT,Dec-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
AUSTRALIA,Dec-11,Australia,Total
TAIWAN,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
CHINA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
BELGIUM,Nov-11,Europe,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
ISRAEL,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Oct-11,Asia,Total
BRAZIL,Mar-12,South America,Total
INDIA,Nov-11,Asia,Total
IRELAND,Nov-11,Europe,Total
INDIA,Oct-11,Asia,Total
CANADA,Oct-11,North America,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
NIGERIA,Nov-11,Africa,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
PORTUGAL,Nov-11,Europe,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
SRI LANKA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Mar-12,Asia,Total
MEXICO,Oct-11,North America,Total
CHINA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
CANADA,Oct-11,North America,Total
INDIA,Dec-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Dec-11,Asia,Total
INDIA,Oct-11,Asia,Total
UNITED KINGDOM,Nov-11,Europe,Total
INDIA,Oct-11,Asia,Total
CANADA,Nov-11,North America,Total
INDIA,Oct-11,Asia,Total
CANADA,Dec-11,North America,Total
INDIA,Oct-11,Asia,Total
CHINA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
SOUTH KOREA,Nov-11,Asia,Total
CANADA,Oct-11,North America,Total
ISRAEL,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
ARGENTINA,Oct-11,South America,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
GREECE,Mar-12,Europe,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
JAPAN,Nov-11,Asia,Total
CANADA,Dec-11,North America,Total
INDIA,Oct-11,Asia,Total
GERMANY,Oct-11,Europe,Total
INDIA,Oct-11,Asia,Total
COLOMBIA,Oct-11,South America,Total
CANADA,Dec-11,North America,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Dec-11,Asia,Total
INDIA,Mar-12,Asia,Total
THAILAND,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Jan-12,Asia,Total
INDIA,Oct-11,Asia,Total
PORTUGAL,Nov-11,Europe,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
CHINA,Nov-11,Asia,Total
MEXICO,Oct-11,North America,Total
INDIA,Oct-11,Asia,Total
INDIA,Dec-11,Asia,Total
INDIA,Oct-11,Asia,Total
CHINA,Mar-12,Asia,Total
CHINA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
CHINA,Nov-11,Asia,Total
CANADA,Oct-11,North America,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Oct-11,Asia,Total
TAIWAN,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
CHINA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
RUSSIA,Nov-11,Europe,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
CANADA,Oct-11,North America,Total
CANADA,Oct-11,North America,Total
FRANCE,Oct-11,Europe,Total
CHINA,Nov-11,Asia,Total
