"","status","visa_type","country","continent"
"7986","Certified-Expired","H-1B","HUNGARY","Europe"
"7987","Certified-Expired","H-1B","CANADA","North America"
"7988","Certified-Expired","H-1B","CHINA","Asia"
"7989","Certified","H-1B","INDIA","Asia"
"7990","Certified","B-2","LEBANON","Asia"
"7991","Certified-Expired","H-1B","JAMAICA","North America"
"7992","Denied","H-1B","INDIA","Asia"
"7993","Certified-Expired","F-1","SOUTH KOREA","Asia"
"7994","Certified","B-2","MEXICO","North America"
"7995","Certified-Expired","H-1B","ROMANIA","Europe"
"7996","Certified","H-1B","CANADA","North America"
"7997","Certified-Expired","H-1B","INDIA","Asia"
"7998","Certified-Expired","H-1B","TURKEY","Europe"
"7999","Certified-Expired","H-1B","GERMANY","Europe"
"8000","Certified-Expired","H-1B","INDIA","Asia"
"8001","Certified-Expired","H-1B","INDIA","Asia"
"8002","Certified-Expired","H-1B","INDIA","Asia"
"8003","Certified","H-1B","COLOMBIA","South America"
"8004","Certified-Expired","H-1B","INDIA","Asia"
"8005","Certified-Expired","H-1B","CHINA","Asia"
"8006","Certified-Expired","H-1B","INDIA","Asia"
"8007","Certified-Expired","L-1","INDIA","Asia"
"8008","Certified-Expired","H-1B","INDIA","Asia"
"8009","Certified-Expired","H-1B","INDIA","Asia"
"8010","Certified-Expired","H-1B","INDIA","Asia"
"8011","Certified-Expired","H-1B","INDIA","Asia"
"8012","Certified-Expired","H-1B","INDIA","Asia"
"8013","Denied","H-1B","SOUTH KOREA","Asia"
"8014","Certified-Expired","H-1B","INDIA","Asia"
"8015","Certified-Expired","H-1B","INDIA","Asia"
"8016","Certified-Expired","H-1B","INDIA","Asia"
"8017","Certified-Expired","H-1B","INDIA","Asia"
"8018","Denied","H-1B","INDIA","Asia"
"8019","Certified-Expired","H-1B","INDIA","Asia"
"8020","Withdrawn","Not in USA","NEPAL","Asia"
"8021","Certified-Expired","H-1B","INDIA","Asia"
"8022","Certified-Expired","H-1B","INDIA","Asia"
"8023","Certified-Expired","H-1B","INDIA","Asia"
"8024","Certified","E-2","SOUTH KOREA","Asia"
"8025","Certified","H-1B","UNITED KINGDOM","Europe"
"8026","Certified-Expired","TN","CANADA","North America"
"8027","Certified-Expired","H-1B","INDIA","Asia"
"8028","Certified-Expired","H-1B","SOUTH KOREA","Asia"
"8029","Certified-Expired","H-1B","INDIA","Asia"
"8030","Certified","H-1B","CANADA","North America"
"8031","Certified-Expired","H-1B","CHINA","Asia"
"8032","Withdrawn","H-1B","SOUTH KOREA","Asia"
"8033","Certified-Expired","H-1B","SOUTH KOREA","Asia"
"8034","Certified-Expired","","VENEZUELA","South America"
"8035","Certified","H-1B","INDIA","Asia"
"8036","Certified-Expired","H-1B","INDIA","Asia"
"8037","Certified-Expired","H-1B","INDIA","Asia"
"8038","Certified-Expired","H-1B","INDIA","Asia"
"8039","Certified-Expired","H-1B","INDIA","Asia"
"8040","Certified-Expired","H-1B","BRAZIL","South America"
"8041","Certified-Expired","H-1B","INDIA","Asia"
"8042","Certified-Expired","H-1B","INDIA","Asia"
"8043","Certified-Expired","Parolee","INDIA","Asia"
"8044","Certified-Expired","H-1B","INDIA","Asia"
"8045","Certified-Expired","H-1B","INDIA","Asia"
"8046","Certified","H-1B","RUSSIA","Europe"
"8047","Certified-Expired","H-1B","VENEZUELA","South America"
"8048","Certified-Expired","H-1B","INDIA","Asia"
"8049","Certified","H-1B","INDIA","Asia"
"8050","Denied","H-1B","INDIA","Asia"
"8051","Certified-Expired","H-1B","INDIA","Asia"
"8052","Certified-Expired","B-1","PAKISTAN","Asia"
"8053","Certified","","PAKISTAN","Asia"
"8054","Certified-Expired","H-1B","INDIA","Asia"
"8055","Certified-Expired","H-1B","CHINA","Asia"
"8056","Certified","L-1","TURKEY","Europe"
"8057","Certified-Expired","H-1B","INDIA","Asia"
"8058","Certified-Expired","H-1B","TUNISIA","Africa"
"8059","Denied","H-1B","MALAYSIA","Asia"
"8060","Certified","H-1B","INDIA","Asia"
"8061","Certified-Expired","H-1B","INDIA","Asia"
"8062","Certified-Expired","H-1B","ISRAEL","Asia"
"8063","Certified-Expired","H-1B","INDIA","Asia"
"8064","Certified-Expired","H-1B","INDIA","Asia"
"8065","Certified","F-1","SINGAPORE","Asia"
"8066","Certified-Expired","H-1B","INDIA","Asia"
"8067","Certified-Expired","H-1B","CANADA","North America"
"8068","Certified-Expired","H-1B","INDIA","Asia"
"8069","Certified","L-1","CHINA","Asia"
"8070","Certified-Expired","H-1B","INDIA","Asia"
"8071","Certified-Expired","H-1B","TURKEY","Europe"
"8072","Certified-Expired","H-1B","INDIA","Asia"
"8073","Certified-Expired","H-1B","INDIA","Asia"
"8074","Certified-Expired","H-1B","PHILIPPINES","Asia"
"8075","Certified-Expired","L-1","INDIA","Asia"
"8076","Certified-Expired","H-1B","INDIA","Asia"
"8077","Certified","","PAKISTAN","Asia"
"8078","Certified-Expired","H-1B","DENMARK","Europe"
"8079","Certified-Expired","H-1B","CANADA","North America"
"8080","Certified-Expired","H-1B","IRELAND","Europe"
"8081","Certified-Expired","H-1B","CANADA","North America"
"8082","Certified-Expired","H-1B","INDIA","Asia"
"8083","Certified-Expired","E-2","SOUTH KOREA","Asia"
"8084","Certified-Expired","H-1B","INDIA","Asia"
"8085","Certified","H-1B","INDIA","Asia"
"8086","Certified","H-1B","BRAZIL","South America"
"8087","Certified","E-2","FRANCE","Europe"
"8088","Certified-Expired","E-2","SOUTH KOREA","Asia"
"8089","Certified","H-1B","INDIA","Asia"
"8090","Certified-Expired","H-1B","INDIA","Asia"
"8091","Denied","L-1","INDIA","Asia"
"8092","Certified-Expired","H-1B","INDIA","Asia"
"8093","Certified-Expired","H-1B","PHILIPPINES","Asia"
"8094","Certified","H-1B","INDIA","Asia"
"8095","Certified-Expired","H-1B","INDIA","Asia"
"8096","Certified-Expired","L-1","BELARUS","Europe"
"8097","Certified","H-1B","INDIA","Asia"
"8098","Certified-Expired","H-1B","EGYPT","Africa"
"8099","Certified-Expired","H-1B","VIETNAM","Asia"
"8100","Denied","H-1B","PHILIPPINES","Asia"
"8101","Certified-Expired","H-1B","PERU","South America"
"8102","Certified-Expired","H-1B","INDIA","Asia"
"8103","Certified","H-1B","COLOMBIA","South America"
"8104","Certified-Expired","H-1B","PHILIPPINES","Asia"
"8105","Certified","H-1B","INDIA","Asia"
"8106","Certified-Expired","H-1B","SOUTH KOREA","Asia"
"8107","Certified-Expired","L-1","CHINA","Asia"
"8108","Certified-Expired","H-1B","UKRAINE","Europe"
"8109","Certified","H-1B","INDIA","Asia"
"8110","Certified-Expired","H-1B","INDIA","Asia"
"8111","Certified-Expired","H-1B","PHILIPPINES","Asia"
"8112","Certified-Expired","H-1B","INDIA","Asia"
"8113","Certified-Expired","H-1B","SOUTH KOREA","Asia"
"8114","Certified-Expired","H-1B","THAILAND","Asia"
"8115","Certified","H-1B","INDIA","Asia"
"8116","Certified","H-1B","CHINA","Asia"
"8117","Certified-Expired","H-4","INDIA","Asia"
"8118","Certified","H-1B","INDIA","Asia"
"8119","Certified-Expired","H-1B","INDIA","Asia"
"8120","Certified-Expired","H-1B","INDIA","Asia"
"8121","Certified-Expired","H-1B","INDIA","Asia"
"8122","Certified-Expired","H-1B","INDIA","Asia"
"8123","Certified-Expired","Parolee","INDIA","Asia"
"8124","Certified-Expired","H-1B","UKRAINE","Europe"
"8125","Denied","H-1B","PHILIPPINES","Asia"
"8126","Certified-Expired","H-1B","INDIA","Asia"
"8127","Certified-Expired","H-1B","INDIA","Asia"
"8128","Denied","H-1B","INDIA","Asia"
"8129","Certified-Expired","H-1B","INDIA","Asia"
"8130","Denied","H-1B","INDIA","Asia"
"8131","Certified-Expired","H-1B","CHINA","Asia"
"8132","Certified-Expired","H-1B","INDIA","Asia"
"8133","Certified-Expired","H-1B","TAIWAN","Asia"
"8134","Certified","H-1B","INDIA","Asia"
"8135","Denied","H-1B","UNITED KINGDOM","Europe"
"8136","Certified-Expired","H-1B","JAMAICA","North America"
"8137","Certified-Expired","H-1B","INDIA","Asia"
"8138","Certified-Expired","H-1B","INDIA","Asia"
"8139","Certified-Expired","H-1B","INDIA","Asia"
"8140","Certified-Expired","H-1B","INDIA","Asia"
"8141","Certified-Expired","H-1B","INDIA","Asia"
"8142","Certified-Expired","H-1B","BRAZIL","South America"
"8143","Certified-Expired","H-1B","CHINA","Asia"
"8144","Certified-Expired","H-1B","KENYA","Africa"
"8145","Certified-Expired","H-1B","INDIA","Asia"
"8146","Certified-Expired","H-1B","INDIA","Asia"
"8147","Certified-Expired","H-1B","CHINA","Asia"
"8148","Certified-Expired","H-1B","INDIA","Asia"
"8149","Certified-Expired","H-1B","INDIA","Asia"
"8150","Certified-Expired","H-1B","VENEZUELA","South America"
"8151","Certified-Expired","H-1B","INDIA","Asia"
"8152","Certified-Expired","H-1B","MEXICO","North America"
"8153","Certified","H-1B","CHINA","Asia"
"8154","Certified","H-1B","INDIA","Asia"
"8155","Certified-Expired","H-1B","INDIA","Asia"
"8156","Certified-Expired","H-1B","CHINA","Asia"
"8157","Certified-Expired","H-1B","TAIWAN","Asia"
"8158","Certified-Expired","H-1B","INDIA","Asia"
"8159","Certified-Expired","H-1B","SLOVAKIA","Europe"
"8160","Certified-Expired","H-1B","INDIA","Asia"
"8161","Certified-Expired","H-1B","INDIA","Asia"
"8162","Certified","H-1B","INDIA","Asia"
"8163","Certified-Expired","H-1B","INDIA","Asia"
"8164","Certified-Expired","H-1B","RUSSIA","Europe"
"8165","Certified","H-1B","INDIA","Asia"
"8166","Certified","H-1B","INDIA","Asia"
"8167","Certified-Expired","L-1","JAPAN","Asia"
"8168","Certified","E-1","TAIWAN","Asia"
"8169","Certified","H-1B","CANADA","North America"
"8170","Certified-Expired","H-1B","CANADA","North America"
"8171","Certified-Expired","H-1B","INDIA","Asia"
"8172","Certified-Expired","H-1B","INDIA","Asia"
"8173","Certified-Expired","H-1B","INDIA","Asia"
"8174","Certified","H-1B","EGYPT","Africa"
"8175","Certified-Expired","H-1B","NIGERIA","Africa"
"8176","Certified-Expired","H-1B","INDIA","Asia"
"8177","Certified-Expired","H-1B","INDIA","Asia"
"8178","Denied","H-1B","INDIA","Asia"
"8179","Certified-Expired","H-1B1","TAIWAN","Asia"
"8180","Certified-Expired","H-1B","INDIA","Asia"
"8181","Certified-Expired","H-1B","ITALY","Europe"
"8182","Certified-Expired","H-1B","INDIA","Asia"
"8183","Certified-Expired","H-1B","INDIA","Asia"
"8184","Certified-Expired","H-1B","INDIA","Asia"
"8185","Certified-Expired","H-1B","ITALY","Europe"
"8186","Certified-Expired","H-1B","INDIA","Asia"
"8187","Certified-Expired","H-1B","INDIA","Asia"
"8188","Certified-Expired","H-1B","INDIA","Asia"
"8189","Denied","H-1B","JAPAN","Asia"
"8190","Certified-Expired","H-1B","CANADA","North America"
"8191","Denied","H-1B","INDIA","Asia"
"8192","Certified","J-1","UNITED KINGDOM","Europe"
"8193","Certified-Expired","H-1B","ARGENTINA","South America"
"8194","Certified-Expired","H-1B","INDIA","Asia"
"8195","Certified-Expired","H-1B","INDIA","Asia"
"8196","Certified-Expired","H-1B","TAIWAN","Asia"
"8197","Certified","H-1B","INDIA","Asia"
"8198","Certified-Expired","H-1B","INDIA","Asia"
"8199","Certified-Expired","H-1B","CHINA","Asia"
"8200","Withdrawn","L-1","INDIA","Asia"
"8201","Certified","H-1B","INDIA","Asia"
"8202","Denied","H-1B","INDIA","Asia"
"8203","Certified-Expired","H-1B","INDIA","Asia"
"8204","Certified-Expired","","INDIA","Asia"
"8205","Certified-Expired","H-1B","INDIA","Asia"
"8206","Certified-Expired","H-1B","LEBANON","Asia"
"8207","Certified-Expired","H-1B","INDIA","Asia"
"8208","Certified-Expired","H-1B","SPAIN","Europe"
"8209","Certified-Expired","H-1B","MEXICO","North America"
"8210","Certified","H-1B","INDIA","Asia"
"8211","Certified","H-1B","INDIA","Asia"
"8212","Certified-Expired","H-1B","COLOMBIA","South America"
"8213","Certified","H-1B","INDIA","Asia"
"8214","Certified-Expired","H-1B","TAIWAN","Asia"
"8215","Certified-Expired","H-1B","INDIA","Asia"
"8216","Certified-Expired","H-1B","INDIA","Asia"
"8217","Certified-Expired","H-1B","INDIA","Asia"
"8218","Certified-Expired","H-1B","CANADA","North America"
"8219","Certified","H-1B","INDIA","Asia"
"8220","Certified","H-1B","CANADA","North America"
"8221","Certified","H-1B","ITALY","Europe"
"8222","Certified","H-1B","INDIA","Asia"
"8223","Certified-Expired","H-1B","INDIA","Asia"
"8224","Certified-Expired","H-1B","INDIA","Asia"
"8225","Certified-Expired","H-1B","INDIA","Asia"
"8226","Certified-Expired","F-1","INDIA","Asia"
"8227","Certified-Expired","H-1B","INDIA","Asia"
"8228","Certified-Expired","H-1B","ROMANIA","Europe"
"8229","Certified","H-1B","SOUTH KOREA","Asia"
"8230","Certified-Expired","H-1B","CHINA","Asia"
"8231","Certified","H-1B","INDIA","Asia"
"8232","Certified-Expired","H-1B","INDIA","Asia"
"8233","Certified-Expired","H-1B","INDIA","Asia"
"8234","Certified","H-1B","INDIA","Asia"
"8235","Certified-Expired","H-1B","INDIA","Asia"
"8236","Withdrawn","H-1B","INDIA","Asia"
"8237","Certified-Expired","H-1B","INDIA","Asia"
"8238","Certified-Expired","H-1B","INDIA","Asia"
"8239","Certified-Expired","L-1","INDIA","Asia"
"8240","Certified-Expired","H-1B","INDIA","Asia"
"8241","Certified","H-1B","INDIA","Asia"
"8242","Certified-Expired","H-1B","INDIA","Asia"
"8243","Certified-Expired","H-1B","INDIA","Asia"
"8244","Certified-Expired","H-1B","INDIA","Asia"
"8245","Certified-Expired","H-1B","INDIA","Asia"
"8246","Certified-Expired","L-1","GREECE","Europe"
"8247","Certified-Expired","H-1B","INDIA","Asia"
"8248","Certified-Expired","H-1B","INDIA","Asia"
"8249","Certified-Expired","H-1B","INDIA","Asia"
"8250","Certified","H-1B","INDIA","Asia"
"8251","Certified-Expired","H-1B","RUSSIA","Europe"
"8252","Certified-Expired","H-1B","BRAZIL","South America"
"8253","Certified-Expired","H-1B","UKRAINE","Europe"
"8254","Certified-Expired","H-1B","INDIA","Asia"
"8255","Certified-Expired","H-1B","INDIA","Asia"
"8256","Certified-Expired","H-1B","INDIA","Asia"
"8257","Certified-Expired","H-1B","BELARUS","Europe"
"8258","Certified-Expired","H-1B","INDIA","Asia"
"8259","Certified-Expired","H-1B","INDIA","Asia"
"8260","Certified-Expired","H-1B","INDIA","Asia"
"8261","Certified-Expired","H-1B","INDIA","Asia"
"8262","Certified-Expired","H-1B","CANADA","North America"
"8263","Certified-Expired","H-1B","INDIA","Asia"
"8264","Certified-Expired","H-1B","INDIA","Asia"
"8265","Certified-Expired","H-1B","INDIA","Asia"
"8266","Certified","H-1B","UNITED KINGDOM","Europe"
"8267","Certified-Expired","F-1","INDIA","Asia"
"8268","Certified-Expired","H-1B","CANADA","North America"
"8269","Withdrawn","H-1B","INDIA","Asia"
"8270","Certified-Expired","","VENEZUELA","South America"
"8271","Certified-Expired","H-1B","CHINA","Asia"
"8272","Certified","H-1B","CHINA","Asia"
"8273","Certified-Expired","H-1B","INDIA","Asia"
"8274","Certified-Expired","H-1B","GERMANY","Europe"
"8275","Certified-Expired","H-1B","CHINA","Asia"
"8276","Certified","H-1B","TRINIDAD AND TOBAGO","North America"
"8277","Denied","L-1","INDIA","Asia"
"8278","Certified-Expired","H-1B","INDIA","Asia"
"8279","Denied","E-2","SOUTH KOREA","Asia"
"8280","Certified-Expired","H-1B","INDIA","Asia"
"8281","Certified-Expired","H-1B","INDIA","Asia"
"8282","Certified-Expired","H-1B","INDIA","Asia"
"8283","Certified-Expired","H-1B","INDIA","Asia"
"8284","Denied","H-1B","BULGARIA","Europe"
"8285","Certified-Expired","H-1B","INDIA","Asia"
"8286","Denied","H-1B","INDIA","Asia"
"8287","Certified","B-2","SOUTH KOREA","Asia"
"8288","Certified","H-1B","POLAND","Europe"
"8289","Certified-Expired","H-1B","IRAN","Asia"
"8290","Certified-Expired","H-1B","INDIA","Asia"
"8291","Certified-Expired","H-1B","INDIA","Asia"
"8292","Certified-Expired","B-2","SOUTH KOREA","Asia"
"8293","Certified-Expired","H-1B","INDIA","Asia"
"8294","Certified","H-1B","INDIA","Asia"
"8295","Certified-Expired","H-1B","UNITED KINGDOM","Europe"
"8296","Certified-Expired","H-1B","INDIA","Asia"
"8297","Certified-Expired","H-1B","INDIA","Asia"
"8298","Certified","H-1B","TURKEY","Europe"
"8299","Certified-Expired","H-1B","INDIA","Asia"
"8300","Certified-Expired","H-1B","INDIA","Asia"
"8301","Certified-Expired","H-1B","INDIA","Asia"
"8302","Certified","H-1B","CHINA","Asia"
"8303","Certified-Expired","H-1B","INDIA","Asia"
"8304","Certified-Expired","H-1B","INDIA","Asia"
"8305","Certified","H-1B","MEXICO","North America"
"8306","Denied","H-1B","SOUTH KOREA","Asia"
"8307","Certified-Expired","H-1B","RUSSIA","Europe"
"8308","Certified-Expired","H-1B","INDIA","Asia"
"8309","Certified-Expired","H-1B","INDIA","Asia"
"8310","Certified-Expired","F-1","NEPAL","Asia"
"8311","Certified-Expired","H-1B","CHINA","Asia"
"8312","Certified-Expired","Parolee","INDIA","Asia"
"8313","Certified-Expired","H-1B","CANADA","North America"
"8314","Certified-Expired","","INDIA","Asia"
"8315","Certified-Expired","H-1B","INDIA","Asia"
"8316","Certified","H-1B","INDIA","Asia"
"8317","Certified-Expired","H-1B","INDIA","Asia"
"8318","Certified-Expired","H-1B","INDIA","Asia"
"8319","Certified-Expired","L-1","SOUTH KOREA","Asia"
"8320","Certified-Expired","H-1B","INDIA","Asia"
"8321","Certified-Expired","Not in USA","CHINA","Asia"
"8322","Certified-Expired","H-1B","INDIA","Asia"
"8323","Certified-Expired","H-1B","INDIA","Asia"
"8324","Certified-Expired","H-1B","INDIA","Asia"
"8325","Certified-Expired","H-1B","INDIA","Asia"
"8326","Certified-Expired","H-1B","ROMANIA","Europe"
"8327","Certified","B-2","BRAZIL","South America"
"8328","Certified-Expired","H-1B","PAKISTAN","Asia"
"8329","Certified-Expired","H-1B","INDIA","Asia"
"8330","Certified-Expired","H-1B","INDIA","Asia"
"8331","Denied","E-1","ISRAEL","Asia"
"8332","Certified-Expired","H-1B","INDIA","Asia"
"8333","Certified","H-1B","INDIA","Asia"
"8334","Certified-Expired","H-1B","INDIA","Asia"
"8335","Certified-Expired","H-1B","COLOMBIA","South America"
"8336","Certified-Expired","Parolee","INDIA","Asia"
"8337","Certified-Expired","H-1B","INDIA","Asia"
"8338","Certified-Expired","H-1B","INDIA","Asia"
"8339","Certified-Expired","H-1B","INDIA","Asia"
"8340","Certified","H-1B","INDIA","Asia"
"8341","Withdrawn","B-2","PHILIPPINES","Asia"
"8342","Certified-Expired","H-1B","INDIA","Asia"
"8343","Certified","F-1","SOUTH KOREA","Asia"
"8344","Certified-Expired","H-1B","SOUTH KOREA","Asia"
"8345","Certified-Expired","H-1B","UKRAINE","Europe"
"8346","Certified-Expired","H-1B","IRAN","Asia"
"8347","Certified-Expired","H-4","TAIWAN","Asia"
"8348","Denied","H-1B","PHILIPPINES","Asia"
"8349","Certified","H-1B","CHINA","Asia"
"8350","Certified-Expired","H-1B","CHINA","Asia"
"8351","Certified-Expired","H-1B","INDIA","Asia"
"8352","Certified-Expired","H-1B","INDIA","Asia"
"8353","Certified","H-1B","INDIA","Asia"
"8354","Certified-Expired","H-1B","INDIA","Asia"
"8355","Certified-Expired","H-1B","NIGERIA","Africa"
"8356","Certified","H-1B","CANADA","North America"
"8357","Denied","B-1","PHILIPPINES","Asia"
"8358","Certified-Expired","H-1B","INDIA","Asia"
"8359","Certified-Expired","L-2","SOUTH KOREA","Asia"
"8360","Certified-Expired","B-2","PHILIPPINES","Asia"
"8361","Certified-Expired","H-1B","INDIA","Asia"
"8362","Certified-Expired","H-1B","INDIA","Asia"
"8363","Certified-Expired","H-1B","JAMAICA","North America"
"8364","Certified-Expired","H-1B","INDIA","Asia"
"8365","Certified-Expired","H-1B","INDIA","Asia"
"8366","Denied","H-1B","PHILIPPINES","Asia"
"8367","Certified-Expired","Not in USA","SOUTH KOREA","Asia"
"8368","Denied","L-1","PHILIPPINES","Asia"
"8369","Certified-Expired","H-1B","INDIA","Asia"
"8370","Certified-Expired","H-1B","INDIA","Asia"
"8371","Certified-Expired","H-1B","TURKEY","Europe"
"8372","Certified-Expired","H-1B","CHINA","Asia"
"8373","Certified-Expired","H-1B","INDIA","Asia"
"8374","Certified","H-1B","CHINA","Asia"
"8375","Certified-Expired","H-1B","INDIA","Asia"
"8376","Certified","H-1B","INDIA","Asia"
"8377","Certified-Expired","H-1B","INDIA","Asia"
"8378","Certified","H-1B","INDIA","Asia"
"8379","Certified-Expired","H-1B","CHINA","Asia"
"8380","Certified-Expired","","VENEZUELA","South America"
"8381","Certified-Expired","H-1B","INDIA","Asia"
"8382","Certified-Expired","H-1B","ROMANIA","Europe"
"8383","Certified-Expired","H-1B","INDIA","Asia"
"8384","Certified-Expired","B-2","PHILIPPINES","Asia"
"8385","Certified-Expired","H-1B","INDIA","Asia"
"8386","Denied","H-1B","MEXICO","North America"
"8387","Certified","F-1","INDIA","Asia"
"8388","Certified","H-1B","SPAIN","Europe"
"8389","Certified","H-1B","INDIA","Asia"
"8390","Certified-Expired","H-1B","INDIA","Asia"
"8391","Certified-Expired","H-1B","CHINA","Asia"
"8392","Certified-Expired","H-1B","INDIA","Asia"
"8393","Certified-Expired","H-1B","INDIA","Asia"
"8394","Certified","H-1B","BRAZIL","South America"
"8395","Certified-Expired","H-1B","INDIA","Asia"
"8396","Certified","","INDIA","Asia"
"8397","Certified","E-2","GERMANY","Europe"
"8398","Certified-Expired","H-1B","TAIWAN","Asia"
"8399","Certified-Expired","H-1B","VENEZUELA","South America"
"8400","Certified-Expired","H-1B","PERU","South America"
"8401","Certified-Expired","H-1B","INDIA","Asia"
"8402","Certified-Expired","H-1B","INDIA","Asia"
"8403","Certified-Expired","H-1B","INDIA","Asia"
"8404","Certified-Expired","H-1B","INDIA","Asia"
"8405","Certified-Expired","H-1B","SAUDI ARABIA","Asia"
"8406","Certified","H-1B","PHILIPPINES","Asia"
"8407","Denied","H-1B","IRAN","Asia"
"8408","Certified-Expired","E-2","SOUTH KOREA","Asia"
"8409","Certified-Expired","L-1","INDIA","Asia"
"8410","Certified-Expired","H-1B","INDIA","Asia"
"8411","Certified-Expired","H-1B","INDIA","Asia"
"8412","Certified-Expired","H-1B","INDIA","Asia"
"8413","Certified-Expired","L-1","CANADA","North America"
"8414","Denied","H-1B1","MAURITIUS","Africa"
"8415","Certified-Expired","F-1","INDIA","Asia"
"8416","Certified","H-1B","SYRIA","Asia"
"8417","Certified-Expired","H-1B","INDIA","Asia"
"8418","Certified-Expired","TN","CANADA","North America"
"8419","Denied","H-1B","INDIA","Asia"
"8420","Certified-Expired","H-1B","JAPAN","Asia"
"8421","Certified-Expired","E-2","TAIWAN","Asia"
"8422","Certified-Expired","H-1B","INDIA","Asia"
"8423","Certified-Expired","F-1","INDIA","Asia"
"8424","Certified-Expired","H-1B","PHILIPPINES","Asia"
"8425","Certified-Expired","H-1B","SOUTH KOREA","Asia"
"8426","Certified-Expired","H-1B","ITALY","Europe"
"8427","Certified-Expired","H-1B","COLOMBIA","South America"
"8428","Certified-Expired","H-1B","INDIA","Asia"
"8429","Certified-Expired","H-1B","INDIA","Asia"
"8430","Denied","F-1","INDIA","Asia"
"8431","Certified","H-1B","COLOMBIA","South America"
"8432","Certified","H-1B","INDIA","Asia"
"8433","Certified","EWI","ECUADOR","South America"
"8434","Certified-Expired","H-1B","INDIA","Asia"
"8435","Certified","H-1B","INDIA","Asia"
"8436","Certified","L-1","UNITED KINGDOM","Europe"
"8437","Certified-Expired","F-1","SOUTH KOREA","Asia"
"8438","Certified-Expired","H-1B","NETHERLANDS","Europe"
"8439","Certified-Expired","H-1B","INDIA","Asia"
"8440","Certified-Expired","H-1B","INDIA","Asia"
"8441","Certified-Expired","H-1B","INDIA","Asia"
"8442","Certified-Expired","H-1B","INDIA","Asia"
"8443","Certified-Expired","L-1","COLOMBIA","South America"
"8444","Certified-Expired","H-1B","CANADA","North America"
"8445","Certified-Expired","H-1B","INDIA","Asia"
"8446","Certified-Expired","H-1B","INDIA","Asia"
"8447","Certified-Expired","H-1B","INDIA","Asia"
"8448","Certified","B-2","SOUTH KOREA","Asia"
"8449","Certified-Expired","H-1B","INDIA","Asia"
"8450","Denied","L-1","FRANCE","Europe"
"8451","Certified","Parolee","INDIA","Asia"
"8452","Certified-Expired","H-1B","INDIA","Asia"
"8453","Certified","H-1B","INDIA","Asia"
"8454","Certified","H-1B","INDIA","Asia"
"8455","Certified-Expired","H-1B","INDIA","Asia"
"8456","Certified-Expired","H-1B","CHINA","Asia"
"8457","Certified-Expired","H-1B","CHINA","Asia"
"8458","Certified-Expired","H-1B","INDIA","Asia"
"8459","Certified-Expired","H-1B","INDIA","Asia"
"8460","Certified","H-1B","SINGAPORE","Asia"
"8461","Certified-Expired","H-1B","BRAZIL","South America"
"8462","Certified-Expired","H-1B","TURKEY","Europe"
"8463","Certified-Expired","H-1B","CHINA","Asia"
"8464","Certified-Expired","H-1B","MEXICO","North America"
"8465","Certified","H-1B","INDIA","Asia"
"8466","Certified","","MEXICO","North America"
"8467","Certified-Expired","L-1","GERMANY","Europe"
"8468","Certified-Expired","Parolee","INDIA","Asia"
"8469","Certified-Expired","H-1B","INDIA","Asia"
"8470","Certified","H-1B","INDIA","Asia"
"8471","Certified-Expired","H-1B","INDIA","Asia"
"8472","Certified","H-1B","GERMANY","Europe"
"8473","Certified-Expired","L-1","MEXICO","North America"
"8474","Certified-Expired","H-1B","TAIWAN","Asia"
"8475","Certified-Expired","H-1B","SOUTH KOREA","Asia"
"8476","Certified-Expired","H-1B","BOSNIA AND HERZEGOVINA","Europe"
"8477","Certified-Expired","Parolee","INDIA","Asia"
"8478","Certified-Expired","H-1B","INDIA","Asia"
"8479","Certified-Expired","H-1B","CANADA","North America"
"8480","Certified","H-1B","PHILIPPINES","Asia"
"8481","Certified-Expired","H-1B","THAILAND","Asia"
"8482","Denied","H-1B","INDIA","Asia"
"8483","Certified-Expired","F-1","SOUTH KOREA","Asia"
"8484","Certified","H-1B","ROMANIA","Europe"
"8485","Certified-Expired","H-1B","INDIA","Asia"
"8486","Certified","H-1B","INDIA","Asia"
"8487","Certified-Expired","H-1B","INDIA","Asia"
"8488","Certified","L-1","BRAZIL","South America"
"8489","Certified-Expired","H-1B","CHINA","Asia"
"8490","Certified","H-1B","INDIA","Asia"
"8491","Certified","H-1B","INDIA","Asia"
"8492","Certified-Expired","H-1B","NIGERIA","Africa"
"8493","Certified","H-1B1","FRANCE","Europe"
"8494","Denied","H-1B","INDIA","Asia"
"8495","Denied","Not in USA","TURKEY","Europe"
"8496","Certified-Expired","H-1B","INDIA","Asia"
"8497","Certified-Expired","L-1","EGYPT","Africa"
"8498","Certified-Expired","H-1B","BULGARIA","Europe"
"8499","Certified-Expired","H-1B","CHINA","Asia"
"8500","Certified-Expired","L-1","ISRAEL","Asia"
"8501","Certified-Expired","H-1B","INDIA","Asia"
"8502","Certified-Expired","Not in USA","SRI LANKA","Asia"
"8503","Certified-Expired","H-1B","INDIA","Asia"
"8504","Denied","","POLAND","Europe"
"8505","Certified-Expired","H-1B","INDIA","Asia"
"8506","Certified-Expired","H-1B","INDIA","Asia"
"8507","Certified-Expired","H-1B","PHILIPPINES","Asia"
"8508","Certified-Expired","H-1B","INDIA","Asia"
"8509","Certified-Expired","H-1B","INDIA","Asia"
"8510","Certified","H-1B","PHILIPPINES","Asia"
"8511","Certified-Expired","H-1B","INDIA","Asia"
